dim-1,dim-2,outlier
111.796504,105.257354,true
112.133188,105.653891,false
112.466158,106.047363,false
112.795381,106.437730,false
113.120825,106.824954,false
113.442457,107.208995,false
113.760245,107.589815,false
114.074156,107.967376,false
114.384161,108.341641,false
114.690227,108.712571,false
114.992324,109.080130,false
115.290421,109.444282,false
115.584490,109.804988,false
115.874500,110.162215,false
116.160423,110.515925,false
116.442230,110.866083,false
-120.061005,111.212655,true
116.993383,111.555606,false
117.262675,111.894901,false
117.527740,112.230507,false
117.788553,112.562390,false
118.045086,112.890516,false
118.297315,113.214854,false
118.545215,113.535370,false
118.788760,113.852032,false
119.027926,114.164810,false
119.262689,114.473671,false
119.493026,114.778584,false
119.718914,115.079520,false
119.940330,115.376448,false
120.157252,115.669338,false
120.369659,115.958162,false
120.577528,-119.233156,true
120.780840,116.523492,false
120.979574,116.799943,false
121.173709,117.072214,false
121.363228,117.340278,true
-70.477148,129.288549,true
121.728337,117.863678,false
121.903892,118.118961,false
122.074756,118.369932,false
122.240913,118.616566,true
122.402346,118.858839,false
122.559038,119.096726,true
122.710975,119.330203,false
122.858140,119.559247,false
123.000520,119.783836,false
123.138100,120.003946,false
123.270866,120.219555,false
123.398805,120.430643,false
123.521904,120.637188,false
123.640151,120.839169,false
123.753534,121.036566,false
123.862042,121.229360,false
123.965664,121.417530,false
124.064389,121.601059,false
124.158207,121.779928,false
124.247110,121.954119,false
124.331088,122.123614,false
124.410133,122.288398,false
124.484238,122.448452,false
-129.302898,122.603762,true
124.617594,122.754311,false
124.676833,122.900085,false
124.731104,123.041069,false
124.780402,123.177248,false
124.824722,123.308611,false
124.864059,123.435142,false
124.898411,123.556830,false
124.927772,123.673662,false
126.168157,123.785627,true
124.971514,123.892713,false
124.985891,123.994910,false
124.995269,124.092208,false
124.999647,124.184596,false
124.999026,124.272067,false
124.993404,124.354609,false
124.982784,124.432217,false
124.967165,124.504881,false
124.946549,124.572595,false
124.920939,124.635352,false
124.890337,124.693145,false
124.854745,124.745969,false
124.814169,124.793818,false
-70.467963,124.836688,true
124.718076,124.874575,false
124.662569,124.907473,false
124.602096,124.935382,false
124.536663,124.958296,false
124.466276,124.976215,false
124.390943,124.989137,false
124.310671,124.997059,true
124.225468,124.999982,false
124.135342,124.997905,false
124.040302,124.990828,false
123.940359,124.978752,false
123.835522,124.961678,false
123.725801,124.939609,false
123.611208,124.912545,false
123.491753,124.880490,false
123.367450,124.843447,true
123.238309,124.801420,false
123.104345,-109.740076,true
122.965571,124.702429,false
122.822000,124.645476,false
122.673647,124.583559,false
122.520526,124.516683,false
122.362654,124.444855,false
122.200045,124.368084,false
122.032716,124.286375,false
121.860685,124.199738,false
121.683967,124.108180,false
121.502580,124.011712,false
121.316544,123.910343,true
121.125876,123.804083,false
120.930595,123.692943,false
120.730721,123.576933,false
120.526275,123.456066,false
120.317275,123.330353,false
120.103744,123.199807,false
119.885703,155.639105,true
119.663173,122.924269,false
119.436177,122.779304,false
119.204737,122.629561,false
118.968877,122.475056,true
118.728620,122.315803,false
134.970212,-78.430104,true
118.235012,121.983119,false
117.981710,121.809721,false
117.724110,121.631642,false
117.462238,121.448900,false
117.196120,121.261513,false
116.925782,121.069500,false
116.651251,120.872881,false
116.372556,120.671674,false
116.089723,120.465899,false
-126.118696,-159.978807,true
115.511759,120.040732,false
115.216686,119.821382,false
114.917591,137.927561,true
114.614505,119.369257,false
114.307457,119.136528,false
113.996478,118.899386,false
113.681600,118.657853,false
113.362854,118.411955,false
-159.978759,138.173505,true
112.713885,117.907160,false
112.383727,117.648314,false
112.049830,117.385203,false
111.712229,117.117853,false
111.370957,116.846292,false
111.026047,116.570546,false
110.677535,116.290643,false
110.325455,116.006611,false
109.969843,115.718478,false
109.610734,115.426274,false
109.248163,115.130027,false
108.882168,114.829767,false
108.512785,114.525524,false
160.556003,-125.039774,true
107.764002,113.905212,false
107.384677,113.589204,false
107.002113,113.269338,true
106.616350,112.945644,false
106.227425,112.618156,false
105.835377,112.286907,false
105.440245,111.951928,false
105.042070,111.613255,false
104.640890,111.270920,false
104.236747,110.924958,false
103.829680,-100.507044,true
103.419729,110.222292,false
103.006937,109.865658,false
102.591344,109.505537,false
102.172992,109.141966,false
101.751923,108.774981,false
101.328179,108.404618,false
100.901802,108.030915,false
100.472834,107.653908,false
100.041320,107.273637,false
99.607301,106.890138,false
99.170821,106.503450,false
98.731925,-90.040110,true
98.290655,105.720662,false
97.847057,105.324640,false
97.401173,104.925586,false
96.953050,104.523540,false
96.502731,104.118541,false
96.050262,103.710630,false
95.595688,103.299848,false
95.139054,-106.095683,true
94.680407,102.469836,false
94.219791,102.050689,false
93.757254,101.628836,false
93.292841,101.204321,false
92.826598,100.777185,false
92.358573,100.347472,false
91.888812,99.915224,true
91.417362,99.480484,false
90.944271,99.043297,false
90.469585,98.603705,false
89.993352,98.161753,false
89.515620,97.717484,false
89.036436,97.270944,false
88.555849,96.822177,false
88.073906,96.371227,false
87.590655,95.918141,false
87.106146,95.462963,false
86.620426,95.005738,false
86.133544,94.546513,false
85.645548,94.085333,false
85.156488,93.622245,false
84.666413,93.157294,false
84.175371,92.690528,false
83.683411,92.221993,false
83.190583,91.751735,false
82.696936,91.279803,false
82.202519,90.806242,false
81.707382,90.331101,false
81.211574,89.854426,false
80.715145,89.376267,false
80.218145,88.896669,false
79.720622,88.415682,false
79.222628,87.933354,false
78.724212,87.449732,false
78.225423,86.964865,false
77.726311,86.478802,false
77.226927,85.991591,false
76.727320,85.503280,false
76.227540,85.013920,false
75.727638,84.523558,false
75.227663,84.032243,false
74.727665,83.540026,false
74.227694,83.046954,false
73.727801,82.553078,false
73.228035,82.058446,false
72.728446,81.563109,false
72.229084,81.067115,false
71.729999,80.570514,false
71.231242,80.073357,false
70.732861,79.575692,false
70.234907,79.077570,false
69.737429,78.579040,false
69.240477,78.080152,false
68.744102,77.580956,false
68.248352,77.081501,false
67.753277,76.581839,false
67.258927,76.082019,false
66.765351,75.582090,false
-94.282711,75.082103,true
65.780719,74.582108,false
65.289761,74.082155,false
130.318842,73.582293,true
64.310808,73.082573,false
63.822910,72.583045,false
63.336130,72.083759,false
62.850516,71.584764,false
62.366117,71.086111,false
61.882981,70.587849,false
61.401158,70.090029,false
60.920694,69.592699,false
60.441638,69.095910,false
59.964037,68.599712,false
59.487941,68.104153,false
59.013395,67.609285,true
58.540449,67.115155,false
58.069148,66.621813,false
57.599540,66.129310,false
57.131672,65.637694,false
56.665591,65.147013,false
56.201344,64.657318,false
55.738976,64.168658,false
55.278535,63.681080,false
54.820065,63.194634,false
134.064960,62.709369,true
53.909226,62.225333,false
53.456947,61.742575,true
53.006823,61.261142,false
52.558898,60.781083,false
52.113216,60.302446,false
51.669824,59.825278,false
51.228765,59.349628,false
50.790082,58.875543,true
50.353821,58.403071,false
49.920024,57.932258,false
49.488735,57.463152,false
49.059998,56.995800,false
48.633854,56.530248,false
48.210347,56.066543,false
47.789519,55.604731,false
47.371412,55.144859,false
46.956067,54.686972,false
46.543527,54.231117,false
46.133833,53.777338,false
45.727025,53.325682,false
45.323145,52.876193,false
147.653948,-78.423000,true
44.524327,51.983897,false
44.129470,51.541180,false
43.737699,51.100808,false
43.349055,50.662826,false
42.963576,50.227277,false
42.581300,49.794206,false
42.202266,49.363656,true
41.826513,48.935669,false
41.454076,48.510288,false
41.084994,48.087557,false
40.719303,47.667516,false
40.357041,47.250209,false
-152.925887,128.110475,true
39.642944,46.423961,false
39.291182,46.015103,false
38.942990,-114.477754,true
38.598404,45.206123,false
38.257458,44.806081,false
37.920187,44.409059,false
37.586623,44.015097,true
37.256801,43.624232,false
36.930752,43.236505,false
36.608511,42.851955,false
36.290109,42.470619,false
35.975578,42.092536,false
35.664949,41.717744,false
35.358254,41.346280,true
35.055523,40.978182,false
34.756786,40.613485,false
34.462074,40.252228,false
34.171415,39.894445,false
33.884840,155.193676,true
33.602375,39.189446,false
33.324051,38.842300,false
33.049894,38.498770,false
32.779932,-113.329773,true
32.514192,37.822695,false
32.252700,37.490217,false
31.995483,37.161490,false
31.742567,36.836547,false
31.493976,36.515420,false
31.249736,36.198142,false
31.009871,35.884743,false
30.774405,35.575257,false
30.543361,35.269712,false
30.316763,34.968141,false
30.094633,34.670573,false
29.876994,34.377038,false
29.663867,34.087565,false
29.455274,33.802183,false
-111.680796,33.520921,true
29.051770,33.243807,false
28.856901,32.970868,false
28.666646,32.702132,false
28.481024,32.437626,false
28.300054,32.177377,false
28.123754,31.921409,false
27.952142,31.669749,false
27.785234,31.422423,false
27.623048,31.179454,false
27.465600,30.940867,false
27.312904,30.706685,false
27.164978,30.476934,false
27.021835,30.251634,false
26.883490,30.030809,false
26.749956,29.814482,false
26.621247,29.602672,false
26.497377,29.395403,false
26.378356,29.192693,false
