dim-1,dim-2,outlier
113.461021,33.723182,false
113.778584,34.007415,false
114.092270,34.295748,false
114.402046,34.588151,false
114.707882,34.884596,false
115.009748,35.185051,false
115.307612,35.489489,false
115.601446,35.797877,false
115.891220,36.110186,false
116.176904,36.426383,false
116.458471,36.746438,false
116.735892,37.070318,false
117.009140,37.397991,false
117.278186,37.729424,false
117.543005,38.064584,false
117.803570,38.403438,false
118.059854,38.745952,false
118.311833,39.092090,false
118.559480,39.441820,false
118.802771,39.795105,false
119.041682,40.151911,false
-59.248274,40.512201,true
119.506269,40.875941,false
119.731897,41.243092,false
119.953053,41.613620,false
120.169713,41.987486,false
-19.946166,-43.307769,true
120.589462,42.745084,false
120.792508,43.128740,false
120.990976,43.515583,false
121.184844,43.905575,false
121.374093,44.298676,false
121.558706,44.694847,false
121.738662,45.094049,false
121.913945,45.496241,false
122.084536,45.901383,false
122.250419,46.309436,false
122.411577,46.720357,false
122.567993,47.134107,false
122.719653,47.550643,false
122.866541,47.969924,false
123.008643,48.391908,false
123.145943,48.816552,false
123.278429,49.243815,false
123.406088,49.673654,false
123.528905,50.106025,false
123.646870,50.540886,false
123.759970,50.978192,false
-22.632243,51.417901,true
123.971532,51.859967,false
124.069972,52.304348,false
124.163506,52.750999,false
124.252123,53.199874,false
124.335815,53.650929,false
124.414573,54.104119,false
124.488390,54.559399,false
124.557258,55.016722,false
124.621170,55.476045,false
124.680121,55.937319,false
124.734103,56.400500,false
124.783112,56.865540,false
124.827143,57.332394,false
124.866191,57.801015,false
124.900253,58.271356,false
124.929324,58.743369,false
124.953403,59.217008,false
124.972486,59.692226,false
124.986572,60.168974,false
124.995660,60.647205,false
124.999748,61.126872,false
124.998836,61.607926,false
124.992924,62.090319,false
124.982013,62.574003,false
124.966104,63.058929,false
-49.035585,1.082293,true
124.919298,64.032316,false
124.888406,64.520679,false
124.852525,65.010090,false
124.811659,-73.720749,true
124.765811,65.991860,false
124.714988,66.484120,false
124.659192,66.977233,false
124.598431,67.471147,false
124.532710,67.965814,false
124.462036,68.461185,false
124.386416,68.957210,false
124.305857,69.453839,false
124.220367,69.951022,false
124.129956,70.448711,false
124.034632,70.946854,false
123.934404,71.445403,false
123.829282,71.944307,false
123.719278,72.443517,false
123.604402,72.942983,false
123.484666,73.442654,false
123.360081,73.942481,false
123.230660,74.442414,false
123.096416,74.942402,false
122.957363,75.442396,false
122.813514,75.942346,false
122.664883,76.442202,false
122.511486,76.941913,false
7.566663,77.441431,true
122.190455,77.940704,false
122.022853,78.439683,false
121.850548,78.938318,false
121.673559,79.436560,false
121.491902,79.934357,false
121.305596,80.431662,false
121.114659,80.928423,false
-20.483652,-45.330265,true
120.718971,81.920117,false
120.514260,82.414950,false
120.304997,82.909043,false
120.091203,83.402344,false
119.872900,83.894805,false
119.650110,84.386377,false
119.422856,84.877010,false
119.191158,85.366655,false
118.955042,85.855264,false
118.714531,86.342787,false
118.469648,86.829176,false
118.220417,87.314382,false
117.966865,87.798357,false
117.709017,88.281052,false
117.446897,88.762418,false
117.180533,89.242409,false
116.909951,89.720975,false
116.635178,-51.133727,true
116.356241,90.673644,false
116.073169,91.147651,false
115.785989,91.620043,false
115.494731,92.090773,false
115.199424,92.559794,false
114.900096,93.027059,false
114.596779,93.492522,false
114.289502,93.956135,false
113.978296,94.417853,false
113.663192,94.877629,false
113.344222,95.335417,false
113.021417,95.791172,false
112.694811,96.244847,false
112.364435,96.696398,false
112.030322,97.145780,false
111.692507,97.592947,false
111.351022,98.037854,false
111.005903,98.480458,false
110.657182,98.920714,false
110.304896,99.358578,false
109.949080,99.794006,false
109.589769,100.226954,false
109.226998,100.657380,false
108.860805,101.085240,false
108.491227,101.510492,false
108.118298,101.933093,false
107.742059,102.353000,false
107.362545,102.770172,false
106.979794,103.184567,false
23.881599,-4.672543,true
106.204738,104.004861,false
105.812510,104.410678,false
105.417201,104.813553,false
-44.127504,-56.342341,true
104.617497,105.610320,false
104.213183,106.004132,false
103.805947,106.394844,false
103.395831,106.782416,false
102.982875,107.166810,false
102.567120,107.547987,false
102.148609,107.925909,false
101.727384,108.300539,false
101.303485,108.671839,false
100.876956,109.039772,false
100.447840,109.404300,false
100.016179,109.765389,false
99.582016,110.123000,false
99.145395,110.477100,false
98.706359,110.827652,false
98.264953,111.174621,false
-77.362047,-67.847747,true
97.375206,111.857673,false
-36.862936,-7.027939,true
96.476509,112.525982,false
96.023916,112.854524,false
95.569221,113.179281,false
95.112469,113.500220,false
94.653706,113.817309,false
94.192978,114.130516,false
93.730330,114.439810,false
93.265809,114.745161,false
92.799462,115.046536,false
92.331335,115.343908,false
91.861475,115.637244,false
-45.552525,115.926518,true
90.916743,116.211698,false
90.441966,116.492758,false
89.965644,116.769668,false
89.487827,117.042401,false
89.008560,117.310930,false
88.527892,117.575228,false
88.045872,117.835268,false
-77.915430,-45.427265,true
87.077966,118.342473,false
86.592178,118.589587,false
86.105230,118.832342,false
85.617171,119.070714,false
-68.859160,119.304678,true
84.637918,119.534212,false
84.146821,119.759293,false
83.654809,119.979898,false
83.161932,120.196005,false
82.668239,120.407592,false
82.173779,120.614639,false
81.678602,120.817124,false
81.182757,-1.719938,true
80.686293,121.208329,false
80.189261,121.397011,false
79.691710,121.581052,false
79.193690,121.760436,false
78.695250,121.935143,false
78.196441,122.105157,false
77.697312,122.270461,false
77.197914,122.431038,false
76.698296,122.586871,false
-36.290515,-33.275477,true
-14.445289,-70.917755,true
75.198622,123.025760,false
74.698624,123.162470,false
74.198657,123.294364,false
73.698769,123.421428,false
73.199012,123.543651,false
72.699435,123.661019,false
72.200088,123.773521,false
71.701021,123.881146,false
71.202283,123.983883,false
70.703926,124.081721,false
70.205998,124.174651,false
69.708550,124.262664,false
69.211630,124.345751,false
68.715290,124.423903,false
-81.164698,124.497112,true
67.724544,124.565372,false
67.230237,124.628676,false
66.736708,124.687017,false
66.244005,124.740389,false
65.752177,124.788787,false
65.261274,-36.061024,true
64.771345,124.870642,false
64.282439,124.904091,false
63.794605,-24.752614,true
63.307891,124.956015,false
62.822347,124.974485,false
-13.553270,-58.203523,true
61.854959,124.996431,false
61.373213,124.999905,false
60.892830,124.998379,false
60.413857,124.991854,false
59.936343,124.980329,false
-1.373517,-60.770346,true
58.985881,124.942287,false
58.513029,124.915774,false
58.041825,124.884269,false
57.572317,124.847776,false
57.104552,124.806298,false
56.638576,124.759839,false
-73.917641,124.708405,true
55.712179,124.651999,false
55.251851,124.590629,false
54.793498,124.524299,false
54.337165,124.453017,false
22.989539,124.376790,true
53.430743,124.295626,false
52.980745,124.209531,false
52.532949,124.118516,false
52.087400,124.022589,false
51.644142,123.921760,false
51.203219,123.816039,false
50.764676,123.705436,false
50.328557,123.589962,false
49.894905,123.469630,false
49.463763,123.344451,false
49.035175,123.214437,false
48.609183,123.079602,false
48.185830,122.939959,false
-63.722417,122.795522,true
47.347211,122.646305,false
46.932029,-77.892994,true
46.519653,122.333594,false
46.110125,122.170130,false
45.703486,122.001950,false
45.299777,121.829069,false
44.899038,121.651505,false
44.501309,121.469277,false
44.106630,121.282401,false
43.715040,121.090897,false
43.326578,120.894784,false
42.941284,120.694082,false
42.559196,120.488810,false
42.180352,120.278990,false
41.804789,120.064642,false
41.432546,119.845787,false
41.063660,119.622447,false
40.698168,119.394646,false
40.336105,119.162405,false
39.977509,118.925748,false
39.622416,118.684698,false
39.270860,118.439280,false
38.922876,118.189518,false
38.578501,117.935437,false
38.237768,117.677062,false
-8.502008,117.414420,true
37.567363,117.147537,false
37.237759,116.876438,false
36.911931,116.601153,false
36.589912,116.321707,false
36.271734,116.038129,false
35.957429,115.750447,false
35.647028,115.458690,false
35.340562,115.162887,false
35.038062,114.863068,false
34.739558,114.559263,false
34.445081,114.251502,false
34.154658,113.939816,false
33.868321,113.624235,false
33.586096,113.304793,false
33.308013,112.981520,false
33.034099,112.654449,false
32.764381,-2.159106,true
32.498887,111.989043,false
32.237643,-8.283329,true
31.980675,111.308843,false
7.513843,-22.614568,true
31.479671,110.614119,false
31.235684,110.261398,false
30.996074,109.905150,false
30.760864,109.545412,false
30.530078,109.182220,false
30.303739,108.815609,false
-4.262249,108.445617,true
29.864491,108.072280,false
29.651627,107.695636,false
29.443298,107.315723,false
29.239524,106.932578,false
29.040326,106.546239,false
28.845724,106.156747,false
28.655738,105.764138,false
28.470386,105.368453,false
28.289686,104.969732,false
28.113658,104.568013,false
27.942319,104.163338,false
27.775685,103.755746,false
27.613773,103.345279,false
27.456600,102.931977,false
27.304182,102.515882,false
27.156533,102.097035,false
27.013668,101.675479,false
26.875602,101.251255,false
26.742348,100.824407,false
26.613920,100.394975,false
26.490331,99.963005,false
26.371592,99.528538,false
18.882840,99.091618,true
26.148715,98.652289,false
26.044599,98.210595,false
25.945378,97.766579,false
25.851062,97.320287,false
25.761661,96.871764,false
25.677185,96.421053,false
25.597640,95.968199,false
25.523035,95.513250,false
25.453379,95.056248,false
25.388677,94.597241,false
25.328935,94.136275,false
25.274161,93.673395,false
25.224360,93.208647,false
25.179536,-18.005788,true
25.139694,92.273736,false
-29.005771,5.060768,true
25.074972,91.331916,false
-73.211384,-54.677587,true
25.030219,90.383564,false
25.015337,89.907056,false
25.005453,89.429058,false
25.000569,88.949617,false
25.000684,-74.875132,true
25.005800,87.986597,false
25.015915,87.503116,false
25.031028,87.018384,false
25.051138,86.532450,false
25.076243,86.045363,false
25.106340,85.557171,false
25.141427,85.067924,false
25.181499,84.577670,false
25.226553,84.086458,false
25.276585,83.594338,false
25.331589,83.101358,false
25.391559,82.607568,false
25.456491,82.113017,false
25.526377,81.617755,false
25.601210,81.121831,false
25.680983,80.625295,false
25.765687,80.128197,false
25.855315,79.630586,false
25.949858,79.132511,false
26.049306,78.634024,false
26.153648,-51.461243,true
26.262875,77.636008,false
26.376976,77.136580,false
26.495939,76.636938,false
26.619753,76.137133,false
26.748404,75.637213,false
26.881881,75.137231,false
27.020169,74.637234,false
27.163256,74.137274,false
27.311125,73.637399,false
27.463764,73.137662,false
27.621157,72.638110,false
27.783287,72.138795,false
27.950139,71.639765,false
28.121695,71.141072,false
28.297940,70.642765,false
28.478855,-46.391317,true
28.664422,69.647507,false
28.854622,69.150656,false
29.049437,68.654390,false
29.248847,68.158758,false
29.452832,67.663811,false
29.661371,67.169597,false
29.874445,7.940951,true
30.092031,66.183568,false
30.314107,65.691852,false
30.540653,65.201066,false
30.771644,64.711260,false
31.007058,64.222483,false
31.246871,63.734784,false
-67.603554,63.248211,true
31.739599,62.762813,false
31.992464,62.278639,false
32.249630,61.795737,false
32.511071,61.314156,false
32.776761,60.833943,false
33.046673,60.355147,false
33.320781,-2.581465,true
33.599056,59.401995,false
33.881472,58.927735,false
34.167999,58.455083,false
34.458610,57.984085,false
34.753274,57.514788,false
35.051963,57.047240,false
35.354647,56.581488,false
35.661296,56.117577,false
35.971878,55.655554,false
36.286363,-38.286442,true
-32.996501,-61.143089,true
36.926916,54.281276,false
37.252919,53.827267,false
37.582697,53.375374,false
37.916216,52.925644,false
38.253444,52.478121,false
38.594347,52.032851,false
38.938890,23.236005,true
39.287039,-47.154724,true
39.638759,50.710997,false
39.994016,50.275178,false
40.352773,49.841832,false
40.714995,49.411001,false
41.080645,48.982729,false
41.449687,48.557059,false
41.822084,48.134034,false
42.197799,47.713695,false
42.576794,47.296084,false
42.959032,46.881244,false
43.344473,-15.028964,true
43.733080,46.060040,false
44.124814,45.653759,false
44.519635,45.250412,false
44.917504,44.850041,false
45.318382,44.452684,false
45.722227,44.058382,false
46.129001,43.667174,false
46.538661,43.279099,false
46.951167,42.894197,false
47.366479,42.512505,false
47.784553,42.134061,false
48.205350,41.758905,false
48.628825,41.387072,false
-69.495496,41.018600,true
49.483645,40.653527,false
49.914904,40.291888,false
50.348671,39.933721,false
50.784904,39.579059,false
51.223558,39.227940,false
51.664589,38.880398,false
52.107954,38.536468,false
-39.911157,38.196184,true
53.001507,37.859581,false
53.451606,37.526691,false
53.903860,37.197549,false
54.358223,36.872187,false
54.814650,36.550638,false
55.273096,36.232934,false
55.733514,35.919106,false
56.195860,35.609186,false
56.660085,35.303206,false
57.126144,35.001195,false
57.593991,34.703184,false
58.063579,34.409203,false
58.534860,34.119280,false
59.007787,33.833446,false
7.307648,33.551728,true
59.958393,33.274156,false
60.435975,33.000755,false
60.915014,32.731555,false
61.395462,32.466581,false
61.877270,32.205861,false
62.360390,31.949420,false
62.844775,31.697284,false
63.330374,31.449478,false
63.817141,31.206028,false
64.305026,30.966956,false
64.793980,30.732288,false
65.283955,30.502047,false
65.774902,30.276256,false
66.266771,30.054936,false
66.759514,29.838112,false
67.253080,29.625803,false
67.747421,29.418032,false
68.242488,29.214819,false
68.738230,29.016184,false
69.234598,28.822148,false
69.731543,28.632730,false
70.229015,28.447948,false
70.726964,28.267821,false
71.225340,28.092368,false
71.724093,27.921605,false
72.223174,27.755550,false
72.722533,27.594220,false
